id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
vzQpPIaMiO1u;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Green;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
pI4nkrIbOinw;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Pink;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
Xvre36ila94U;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb White;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
AHIz4D1f4KSO;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Yellow;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
mSJ9mvpVs8JH;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Black;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
w4pu3GcjbKnn;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Gold;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ghcRtKPTg35l;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Silver;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
g3a2WMoj7Rr3;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Black;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
HJE1f5MmHsFY;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Gold;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
4xkniEznW6hO;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Silver;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
LbpArCt5LlHj;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Black;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
WKBun0LRN5wG;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
IUFJEplplDWL;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Rose Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
FqBlon3vvf9T;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Silver;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
cStzCJ6te7bE;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
T438zyhyJi3p;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
KSbXt6boLAEl;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
d55TnR3gwCHW;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
3WO2OMU9aPyA;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
2DUgK5ybZPkw;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
W9wczgHCQosk;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
pEvsv9ts41nV;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
yvnuyOmxSyZi;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Black;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
RLvgARrNOTLX;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
60ONB1MEVf92;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Rose Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
gFhyvLgX4nki;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Silver;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
sQyMiDbxjKz1;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
opxpRhlJ2ssV;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
8jmnzBJ3TkYq;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
OOKPstBszTPw;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
Je8SDevjl43e;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
BRpK3Ry3KGih;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
QTn7keQLMG9e;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
JSfnjcVlmQtc;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
eaxhEC4ccJQ2;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
FYymwXgxIyrk;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
lViwzitYXiZS;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
o11Z64p6bYR6;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
YHJjibSexMvT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Black;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
SN54koXKyOcy;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Gold;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
LIFf3kN921fO;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Silver;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
3Tcwn17eFSde;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Black;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
zrCLURaTT3Gu;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Gold;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
bypPQm5hh0lQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Silver;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
KZC2hFcUe0A7;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Black;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
SjoiCISbHU7H;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Gold;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
zZdsYwLF0N4q;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Silver;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
5yVtYV1wznfC;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Black;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
NIb4IpN9dIRB;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Gold;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
WdHvWXgd1vMf;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Silver;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
StANm4a7NTSI;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Black;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
3y0WXBn9vxW3;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Gold;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
