id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
ohBhCbm1kUZa;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Gold восстановленный;Мобильные телефоны;8699;9900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
VTOPAwq3VfO9;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Rose Gold восстановленный;Мобильные телефоны;8699;9900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
qAIw6yWm4xp5;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Silver восстановленный;Мобильные телефоны;8699;9900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
8Q0yrDk1Vchb;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Space Gray восстановленный;Мобильные телефоны;8699;9900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
BP3biJF8AX8c;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Gold восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
EM1nmPPRvc5l;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Rose Gold восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
ZPaFUJ624GcP;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Silver восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
VryTZidZTMyG;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Space Gray восстановленный;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
kKcfit42Xynw;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Gold восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
eGIDVYVxx7nd;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Rose Gold восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
sULgTvy0MaGJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Silver восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
dPgrEvLvKayd;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Space Gray восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
1sxBgGacyBWx;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Gold восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
27OGkzuUIUpn;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Silver восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
VpI0sTlubOaZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Space Gray восстановленный;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
qJWrfxCWEbLu;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Gold восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
FOWaQgYKFkrE;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Silver восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
UznFC3VKmFCN;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Space Gray восстановленный;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
2WRtNtmJOx4l;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Gold восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
csgxVGte1Ur1;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Silver восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
5JirgfT5Aa7I;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Space Gray восстановленный;Мобильные телефоны;10199;11600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
mechemyLkkLn;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Gold восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
meiMZeuKNl8Y;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Silver восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
cTRNmYGAtoHg;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Space Gray восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
fk7kKP9SB5t2;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Gold восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
VcwBufjkostI;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Silver восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
m8bTmXJFBYXN;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Space Gray восстановленный;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
aJoNNi4O2sYw;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Gold восстановленный;Мобильные телефоны;13499;15200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
ZpAA66eER8Vo;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Silver восстановленный;Мобильные телефоны;13499;15200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
XuZQzN4mC9IU;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Space Gray восстановленный;Мобильные телефоны;13499;15200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6Plus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
25SOeZ2tNNhP;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Gold восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
ZDLzTUCeCoXy;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Rose Gold восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
aNxHT9hOX1Wq;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Silver восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
rC2lmcWDAmJE;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_16gb_rfb;Apple;Apple iPhone 6S 16Gb Space Gray восстановленный;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
fTvulBD7Vorr;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Gold восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
86ED6jOTNx7Y;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Rose Gold восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
j3IiEyOrzt0A;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Silver восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
J79gCaVCJgYx;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_32gb_rfb;Apple;Apple iPhone 6S 32Gb Space Gray восстановленный;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
dT85S8ZdBx2J;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_64gb_rfb;Apple;Apple iPhone 6S 64Gb Gold восстановленный;Мобильные телефоны;12099;13700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
7NCEuDjRzArc;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_64gb_rfb;Apple;Apple iPhone 6S 64Gb Rose Gold восстановленный;Мобильные телефоны;12099;13700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
4o9SBsWTlJFO;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_64gb_rfb;Apple;Apple iPhone 6S 64Gb Silver восстановленный;Мобильные телефоны;12099;13700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
lBns3iZfzbXT;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_64gb_rfb;Apple;Apple iPhone 6S 64Gb Space Gray восстановленный;Мобильные телефоны;12099;13700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
Efids3lyo0ri;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_128gb_rfb;Apple;Apple iPhone 6S 128Gb Gold восстановленный;Мобильные телефоны;12499;14100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
bzl54vyHogZC;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_128gb_rfb;Apple;Apple iPhone 6S 128Gb Rose Gold восстановленный;Мобильные телефоны;12499;14100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
YrUQ1i786Vcz;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_128gb_rfb;Apple;Apple iPhone 6S 128Gb Silver восстановленный;Мобильные телефоны;12499;14100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
3G9loRlwsc05;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_128gb_rfb;Apple;Apple iPhone 6S 128Gb Space Gray восстановленный;Мобильные телефоны;12499;14100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
S5f04bZJtJkv;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_16gb_rfb;Apple;Apple iPhone 6S Plus 16Gb Gold восстановленный;Мобильные телефоны;12699;14300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
Im9XBTdMZMb2;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_16gb_rfb;Apple;Apple iPhone 6S Plus 16Gb Rose Gold восстановленный;Мобильные телефоны;12699;14300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
vVQbWBwTGGW8;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_16gb_rfb;Apple;Apple iPhone 6S Plus 16Gb Silver восстановленный;Мобильные телефоны;12699;14300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
VJ2cgOOJtiEQ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_16gb_rfb;Apple;Apple iPhone 6S Plus 16Gb Space Gray восстановленный;Мобильные телефоны;12699;14300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
Ex5NfzKyYQSa;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_rfb;Apple;Apple iPhone 6S Plus 32Gb Gold восстановленный;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
xFffzUgTXibZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_rfb;Apple;Apple iPhone 6S Plus 32Gb Rose Gold восстановленный;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
KufyISLET2iR;true;true;false;false;https://amo-led.ru/product/apple_iphone_6s_plus_32gb_rfb;Apple;Apple iPhone 6S Plus 32Gb Silver восстановленный;Мобильные телефоны;13799;15500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6SPlus/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, через р/с (для юрлиц). Доставка по РФ.;;;1 год;;;;
