id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
GyGGH897XIhO;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_64gb_rfb;Apple;Apple iPhone 5 64Gb Black восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
d9CSRFZtaIUV;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_64gb_rfb;Apple;Apple iPhone 5 64Gb White восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MDcw5zpEEe2g;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Blue восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GGh8CQE0zGDm;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Green восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BflhXn9N2Feg;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Pink восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
SEM6k6ZmQZXT;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb White восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3SEisa6JM8EG;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Yellow восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
rHarA8IoHygZ;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Blue восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
aLSyPj4OSwug;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Green восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6oZe4FBbTnJ6;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Pink восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7R1ZFDpxRJuU;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb White восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WBrpine4KIfS;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Yellow восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
JGeQCbJqtJnJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Blue восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
CkJpC6M1eHIF;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Green восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
eZqyziApBm7M;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Pink восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
jSgMiwXDU3Mz;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb White восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mbrF7BstwWpN;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Yellow восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
hw1irDC2Gyh0;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Gold восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yyKCamlOmKTA;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Silver восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
VelwTYBi43LP;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Space Gray восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
fTlHOUwL91pS;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Gold восстановленный;Мобильные телефоны;6599;7600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DrgC6fNS4HGK;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Silver восстановленный;Мобильные телефоны;6599;7600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
aICjoN57zVwa;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Space Gray восстановленный;Мобильные телефоны;6599;7600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cXZC6ELaeNN9;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_64gb_rfb;Apple;Apple iPhone 5S 64Gb Gold восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BqzQW0cRxR2v;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_64gb_rfb;Apple;Apple iPhone 5S 64Gb Silver восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7AVwct5Gmc0p;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_64gb_rfb;Apple;Apple iPhone 5S 64Gb Space Gray восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4ZQsvPNlz6jE;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Gold восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
a0WcViMY1K8j;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Rose Gold восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3KXSxikU9Y2k;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Silver восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cNhv0h642q7L;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Space Gray восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MTpyyoqWvQ5A;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Gold восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
23kxHsZUfV9W;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Rose Gold восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mxCemwVzuyKf;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Silver восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ixqSuwUHHiUR;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Space Gray восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zjgKt9wYjQM3;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Gold восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DxIpDeaO8chc;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Rose Gold восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vLISrQ6V8u4I;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Silver восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
akizqFXdJSBt;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Space Gray восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
RBnw7d5Uka3k;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Gold восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
TqnQGfUpfXaF;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Rose Gold восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
mFHHLNZFoIoS;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Silver восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pzigdPocAxUx;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Space Gray восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nNNjnWvz0Uc4;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Gold восстановленный;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
iDFxu4KWwd5M;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Silver восстановленный;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Yn8Zlp64UDuJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Space Gray восстановленный;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7EoGpvRT8rW8;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Gold восстановленный;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NxrYGoQm877o;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Silver восстановленный;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ACHFYreYI46c;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Space Gray восстановленный;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
JXm7X8nG32vH;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Gold восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
