id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
4BjveYfAMesp;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb Black восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
BMiu3nPyYxPk;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb White восстановленный;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
n7VhvOhf8MSg;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_64gb_rfb;Apple;Apple iPhone 5 64Gb Black восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
y2UdLBP40WoJ;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_64gb_rfb;Apple;Apple iPhone 5 64Gb White восстановленный;Мобильные телефоны;5399;6300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PRU7LILgtjiH;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Blue восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
oZVrTEkNVD57;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Green восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zdBhMoWnZguu;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Pink восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
rj5zkuqJkolf;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb White восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
shsQMsGTMSyz;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_8gb_rfb;Apple;Apple iPhone 5C 8Gb Yellow восстановленный;Мобильные телефоны;4199;5000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
GyJtaWD6uk5P;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Blue восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
flisAfdUMAGi;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Green восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dPzhLx5f6wET;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Pink восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7ebmC70c5Fgc;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb White восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
75oZm6d7TKDy;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Yellow восстановленный;Мобильные телефоны;4599;5400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
hAoM2tWwB3ec;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Blue восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cGYKglA3Oreg;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Green восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XT8W3jw9F7bu;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Pink восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7UFNSRbWsUT6;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb White восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Uyapn3Pjo28u;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_32gb_rfb;Apple;Apple iPhone 5C 32Gb Yellow восстановленный;Мобильные телефоны;5199;6100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KNkXOjPXnyYc;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Gold восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WyFu8K13BmRm;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Silver восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZKrRnsuo3Fog;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Space Gray восстановленный;Мобильные телефоны;5799;6700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WTfTqWxCoCKN;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Gold восстановленный;Мобильные телефоны;6599;7600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6cGIlqe9e54U;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Silver восстановленный;Мобильные телефоны;6599;7600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
XTEbXvTJWaUP;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Space Gray восстановленный;Мобильные телефоны;6599;7600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KcmaTrmhBvSd;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_64gb_rfb;Apple;Apple iPhone 5S 64Gb Gold восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
VjRUzTbPrD1n;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_64gb_rfb;Apple;Apple iPhone 5S 64Gb Silver восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
JHs6HTKe9Clf;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_64gb_rfb;Apple;Apple iPhone 5S 64Gb Space Gray восстановленный;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
pcl6YRRV9wFX;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Gold восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
L0sdh9chrbqA;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Rose Gold восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
E1lOnDbfMruC;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Silver восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ooR5f7azQbKg;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Space Gray восстановленный;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
vHzMe2gbDUze;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Gold восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
KhXGm2SZiUkk;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Rose Gold восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
CKsJvoExtI00;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Silver восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
AJVkjaZVFhvt;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Space Gray восстановленный;Мобильные телефоны;9599;10900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cfNF3orHgBUj;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Gold восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
PmfRzki6PAC2;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Rose Gold восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
rMvDQ9jz82LB;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Silver восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
am9DknBsbgJu;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Space Gray восстановленный;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
z140dBG39NxX;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Gold восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
3ckb4VckokVy;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Rose Gold восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6iaeVTCNr6j8;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Silver восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
fniFfu2eIvHR;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_128gb_rfb;Apple;Apple iPhone SE 128Gb Space Gray восстановленный;Мобильные телефоны;11999;13500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
4sp7aPA3lLot;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Gold восстановленный;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
zIEvzSPPHtZ2;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Silver восстановленный;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
HRZE1wIaaURF;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Space Gray восстановленный;Мобильные телефоны;9799;11100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
yDwlD7XUS9Kb;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Gold восстановленный;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
cRVm7tqFzmix;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Silver восстановленный;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
CMhTDfjQe37a;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Space Gray восстановленный;Мобильные телефоны;10399;11800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/SpaceGray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7HIL3PbS4Dnq;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Gold восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
HYaEEnsvge0H;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Silver восстановленный;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
