id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;manufacturer_warranty;country_of_origin;barcode;bid;cbid
44NDBDWN3lqN;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
TmT73Trli0XU;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-64gb;Apple;Apple iPhone 6S 64Gb;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
uvzkoSTFLMqp;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-128gb;Apple;Apple iPhone 6S 128Gb;Мобильные телефоны;12599;14200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
fvJ85OZPfhQ0;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-16gb;Apple;Apple iPhone 6S Plus 16Gb;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
rxt5AT6fS6QT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-32gb;Apple;Apple iPhone 6S Plus 32Gb;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KbOkfs4aK9Nq;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-64gb;Apple;Apple iPhone 6S Plus 64Gb;Мобильные телефоны;14699;16500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VbsBeixddUAM;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-128gb;Apple;Apple iPhone 6S Plus 128Gb;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
17ptpaeUv7ys;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-32gb;Apple;Apple iPhone 7 32Gb;Мобильные телефоны;24799;27600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
CoXU8pkVlacK;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-32gb;Apple;Apple iPhone 7 32Gb;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4qBK1IAIjkVS;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-128gb;Apple;Apple iPhone 7 128Gb;Мобильные телефоны;30399;33800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
z93V5LAsQAcA;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-128gb;Apple;Apple iPhone 7 128Gb;Мобильные телефоны;15899;17800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
K3OHM9hWNsPj;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-256gb;Apple;Apple iPhone 7 256Gb;Мобильные телефоны;32599;36200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
pZ1o28dVhZUF;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-256gb;Apple;Apple iPhone 7 256Gb;Мобильные телефоны;17599;19700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
LAi45pg71Xc2;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-32gb;Apple;Apple iPhone 7 Plus 32Gb;Мобильные телефоны;31499;35000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NN6T90UOHjGh;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-32gb;Apple;Apple iPhone 7 Plus 32Gb;Мобильные телефоны;22799;25400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ZWe6sQ4EXl8g;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-128gb;Apple;Apple iPhone 7 Plus 128Gb;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
zi9RLicHQ6Pu;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-128gb;Apple;Apple iPhone 7 Plus 128Gb;Мобильные телефоны;24299;27100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
T7H2WmHoBm8Z;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-256gb;Apple;Apple iPhone 7 Plus 256Gb;Мобильные телефоны;41999;46500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
dIXUDzZThxoZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-256gb;Apple;Apple iPhone 7 Plus 256Gb;Мобильные телефоны;26199;29200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QuAc2Mwhud1p;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-64gb;Apple;Apple iPhone 8 64Gb;Мобильные телефоны;32599;36200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
J2npnoOJsfUL;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-64gb;Apple;Apple iPhone 8 64Gb;Мобильные телефоны;23099;25800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5hngHHIcgXOe;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb;Мобильные телефоны;39199;43500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ubYgY8C44ID6;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb;Мобильные телефоны;26599;29600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vw4XxJAtTNhg;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb;Мобильные телефоны;40299;44700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9MbUOsWHnyi2;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb;Мобильные телефоны;29999;33300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Auw6bNDBzx8v;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb;Мобильные телефоны;44199;49000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0OWDGqB6Tzlo;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb;Мобильные телефоны;33099;36800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
GbXl72Ma21m0;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb;Мобильные телефоны;51399;56900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
UsAt0ZEeLDTX;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb;Мобильные телефоны;35999;39900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
fVLwsYHmBjKv;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb;Мобильные телефоны;55899;61800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Lj3vGcyKgh2c;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb;Мобильные телефоны;39399;43700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9YOBBF2p3L2Q;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb;Мобильные телефоны;45899;50800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
705WQeCESANY;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-128gb;Apple;Apple iPhone XR 128Gb;Мобильные телефоны;50299;55700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
i6QkCrYTd9bf;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-256gb;Apple;Apple iPhone XR 256Gb;Мобильные телефоны;54799;60600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cuT56z7Vo3zA;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-64gb;Apple;Apple iPhone XS 64Gb;Мобильные телефоны;59199;65500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4uuommfjVxzw;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-64gb;Apple;Apple iPhone XS 64Gb;Мобильные телефоны;48099;53300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2Hy6seS5sPLi;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-256gb;Apple;Apple iPhone XS 256Gb;Мобильные телефоны;62499;69100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Ik954mUj7pGG;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-256gb;Apple;Apple iPhone XS 256Gb;Мобильные телефоны;51499;57000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
hyAhL190vXqr;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-512gb;Apple;Apple iPhone XS 512Gb;Мобильные телефоны;63699;70400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VpW2hGuH6cEz;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-512gb;Apple;Apple iPhone XS 512Gb;Мобильные телефоны;55499;61400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
BLPTAou5PJn6;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-64gb;Apple;Apple iPhone XS Max 64Gb;Мобильные телефоны;61399;67900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
IdiO5pKvP0VS;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-256gb;Apple;Apple iPhone XS Max 256Gb;Мобильные телефоны;64799;71600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
