id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
vrNex8EtV9NQ;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Gold;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wj1TPiQOlz39;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Silver;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
aFShj3NS6Mvf;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Black;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QBcQ4e3ANu3O;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
AdjGZ1poISzY;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Rose Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Pm3IPcXusMDo;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Silver;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vTG8Qb3DXGqI;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wW58ib7SqRGT;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
MiTfFJJR19lq;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
mUnujZN0D5O9;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
st49R5I0oEQj;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
riKrjCHFAV4y;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
3CdO2TCqNK0F;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
IYX5bitqzCdV;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
AgamLdjLIECk;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Black;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vvi7KewJD6LO;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lmjdLHIXpknq;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Rose Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Ega5yQAoeLvR;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Silver;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DQgxYcdYUqt8;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Hpn4e7YCiF0f;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
bgvExk07i92H;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yTYD8qmMRKwk;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
OVNUpnyuBvNb;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Coh2PGwnXjCB;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Pypm3h0MIwwA;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
604kcFqu3f6P;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
tlYWERSluVfb;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ttc1K2CVMi8g;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VMh8zlbPoP5l;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
xIMZRBav5n3R;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DsVVTaJCK6FR;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Black;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0gfS0QpK3BUT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Gold;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
27PUMIn0Ne7x;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Silver;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
yRczdRQG5gQt;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Black;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
TD6WEUSZuDt2;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Gold;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lAtgaVZ4xoFO;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Silver;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
104pNLNxpj9a;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Black;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
E54BGCIYNL6z;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Gold;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QhydAf1kmbO8;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Silver;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
mLUurkUc6iQU;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Black;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
7uCBOh1JyQBv;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Gold;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
6o2p0DY8ZLaB;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Silver;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
QANTMiEvdQ94;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Black;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ahbFGlzPZwPm;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Gold;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
znOTuhBpTbw8;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Silver;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
