id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
Q8krWh9dhEPO;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb Black;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
sALxaxF3qdIy;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-32gb;Apple;Apple iPhone 5 32Gb White;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
jZp8EQch4pj4;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb Black;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
7poOdq5d4wC6;true;true;false;false;https://amo-led.ru/product/apple-iphone-5-64gb;Apple;Apple iPhone 5 64Gb White;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
xZBo4PeWQWjz;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Blue;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
GzdJO8Al9TeB;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Green;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ctCsCa3klRuu;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Pink;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
hRD7bnV2XGGU;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb White;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
JYW1kuWIU7A7;true;true;false;false;https://amo-led.ru/product/apple-iphone-5c-16gb;Apple;Apple iPhone 5C 16Gb Yellow;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
54Rb7Vzd0BZz;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Black;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
nukpeVZ7Vcc5;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Gold;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
n2b5r0eV55cV;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-16gb;Apple;Apple iPhone 5S 16Gb Silver;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
O8mNBS7mHTez;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Black;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
866MzUcGId6l;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Gold;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
r7oDnVjZDDje;true;true;false;false;https://amo-led.ru/product/apple-iphone-5s-32gb;Apple;Apple iPhone 5S 32Gb Silver;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
RRXMCIWw8Ypw;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Black;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
hypYPbSdxWnu;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
JRdeDrx68YiJ;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Rose Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
HCTyLdxlho6C;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb Silver;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
RWK7aHai4xrG;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
4D3XUdyCUCDS;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
0sqWDcVnKfyK;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
MwaEOFHpwmKm;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
w2Hal1S4Yq5k;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
gPsGnldqJw0V;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
p6LoTJQUObM3;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
4zuFEsF8NM6r;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
jeUBFuilJ0qw;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Black;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
UW1TWDZssEjX;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
tTGPbzBsOIwK;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Rose Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
1wrXvoNOGshM;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb Silver;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
kJAvHyT6sD2w;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
nJKGaWPXV19X;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
5xa3dmHtPaGi;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
aRgANUpjDZNT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
Aoe8Pj5GUJhW;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
CJEw2d8C7O5f;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
xsMmqyQ8N9U3;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
tpYODwxhNYfu;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
WpVeMh7poff6;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
DJKANAmb7GGf;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
efllltGKpjyW;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
PbBuYgJAcbE9;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
J1CipLm3a2cT;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Black;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
bDC64oyb806r;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Gold;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
GBgCNmnC4k39;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb Silver;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
YZsuQzNVDb45;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Black;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
yFydFe0weC5i;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Gold;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
OV3XcOhvkVeH;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb Silver;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
KbUJ0dStGp7J;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Black;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
1awlBKS52Ks3;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Gold;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
2s5sn6KMRFeL;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb Silver;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
rfSaWMLK8deP;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Black;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
af6Nin0lmRu4;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Gold;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
fPJznc0AqfL0;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb Silver;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
1ozqG9RGqmWY;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Black;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
QtrLaFfqqbHn;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb Gold;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
