id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
bjHHLHLAJcfe;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb Black;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
gOA8CJIfJDV5;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_32gb_rfb;Apple;Apple iPhone 5 32Gb White;Мобильные телефоны;5299;6200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
o0l6azYITVJl;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_64gb_rfb;Apple;Apple iPhone 5 64Gb Black;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
KZRLFtusWvV8;true;true;false;false;https://amo-led.ru/product/apple_iphone_5_64gb_rfb;Apple;Apple iPhone 5 64Gb White;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
67gnmn8WXZZ4;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Blue;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
YLsWXTjW0UrE;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Green;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Green/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
eUNjXFZFM0VP;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Pink;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
6hSRVeFZTM0t;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb White;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
nx9hW7APsdPM;true;true;false;false;https://amo-led.ru/product/apple_iphone_5c_16gb_rfb;Apple;Apple iPhone 5C 16Gb Yellow;Мобильные телефоны;4899;5700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5C/Yellow/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
c0KsVhlDMYN1;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Black;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
H6aW24KkELCe;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Gold;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
yjFTHn6ynLZd;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_16gb_rfb;Apple;Apple iPhone 5S 16Gb Silver;Мобильные телефоны;6199;7200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
IuwMfwtCuF4a;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Black;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ARilVRMVe19D;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Gold;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
UoRWkg5P8ntn;true;true;false;false;https://amo-led.ru/product/apple_iphone_5s_32gb_rfb;Apple;Apple iPhone 5S 32Gb Silver;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/5S/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
qiqrHapXkRly;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Black;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
xhbSp64ougbB;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
pt3HCkETN5p2;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Rose Gold;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
7MKSy0T4FrEm;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_16gb_rfb;Apple;Apple iPhone SE 16Gb Silver;Мобильные телефоны;8499;9700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
NW6fzbmVK6yF;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
E2M4hfNe0JfC;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Black;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
Oxo0yXxwNNzy;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
xNk43h800JYE;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
SbzLT4KX1aac;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
mYZ2Y4gMxMt5;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Rose Gold;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
S07RoPeBoYW7;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_new;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
SIPUiPlLVBQp;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_32gb_rfb;Apple;Apple iPhone SE 32Gb Silver;Мобильные телефоны;9699;11000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
MAJlFZpVF9JP;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Black;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
AArXQ0b2Mya4;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
4ZW1BVQhjn0c;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Rose Gold;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/RoseGold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
8bWPgvgtEabs;true;true;false;false;https://amo-led.ru/product/apple_iphone_se_64gb_rfb;Apple;Apple iPhone SE 64Gb Silver;Мобильные телефоны;10899;12300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
V6X0jkQsRuL8;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
RSqWxVrOHDNj;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Black;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ii4Xs9u8Iixh;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
oJcHomHgN8q4;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Gold;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
bNnlN60piCzD;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_new;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;14599;16400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
y4VgPXK7lncK;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_16gb_rfb;Apple;Apple iPhone 6 16Gb Silver;Мобильные телефоны;8799;10000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
hINLAesSvtXe;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
bW4A1uKMZluA;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Black;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
bU82OtMLx4ob;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
tUMbMmJ4VdOB;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Gold;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
5aHvYN80BIBP;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_new;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;17999;20100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Новый с гарантией 2 года! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;от производителя;;;;
H9nspg7Mjbdw;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_32gb_rfb;Apple;Apple iPhone 6 32Gb Silver;Мобильные телефоны;9399;10700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
WoNAtRcYkxns;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Black;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ZStsDfA4WqY0;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Gold;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
JPnJX3Ek7kAW;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_64gb_rfb;Apple;Apple iPhone 6 64Gb Silver;Мобильные телефоны;10099;11500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
MMGRUNvj9VyX;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Black;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
ttrMGKF4lQ8Q;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Gold;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
s0s95OCTpmPo;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_128gb_rfb;Apple;Apple iPhone 6 128Gb Silver;Мобильные телефоны;10799;12200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
sOaYWmaEwJec;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Black;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
WfbFODIiXDpB;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Gold;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
fuWk4bxZpxWL;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_16gb_rfb;Apple;Apple iPhone 6 Plus 16Gb Silver;Мобильные телефоны;11199;12700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
fW3USIY84ZJo;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Black;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
LZ0TCtgzdKyc;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Gold;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
Is0EE2yhzVtg;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_64gb_rfb;Apple;Apple iPhone 6 Plus 64Gb Silver;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Silver/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
k9SaGcpqVOzu;true;true;false;false;https://amo-led.ru/product/apple_iphone_6_plus_128gb_rfb;Apple;Apple iPhone 6 Plus 128Gb Black;Мобильные телефоны;13599;15300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин.;;;1 год;;;;
