id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;manufacturer_warranty;country_of_origin;barcode;bid;cbid
1DcfoCbTipmc;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-16gb;Apple;Apple iPhone SE 16Gb;Мобильные телефоны;8399;9600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Z3G24FrYfpiJ;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb;Мобильные телефоны;16499;18500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
SdSbkXiFvtb8;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-32gb;Apple;Apple iPhone SE 32Gb;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DOZZ2NEc5i5G;true;true;false;false;https://amo-led.ru/product/apple-iphone-se-64gb;Apple;Apple iPhone SE 64Gb;Мобильные телефоны;10699;12100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/SE/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
EsilpGrEMoiW;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb;Мобильные телефоны;14299;16100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
S0ThvMJmNDY4;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-16gb;Apple;Apple iPhone 6 16Gb;Мобильные телефоны;8999;10200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5plLwpfBCMtO;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb;Мобильные телефоны;18699;20900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
AqbgiVDjByNL;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-32gb;Apple;Apple iPhone 6 32Gb;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
AcTU0CAyFz1s;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-64gb;Apple;Apple iPhone 6 64Gb;Мобильные телефоны;9899;11200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
S90eR1rTRlcS;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-128gb;Apple;Apple iPhone 6 128Gb;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
BQtAWds92GAO;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-16gb;Apple;Apple iPhone 6 Plus 16Gb;Мобильные телефоны;10999;12400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ADx4EGubMUnx;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-64gb;Apple;Apple iPhone 6 Plus 64Gb;Мобильные телефоны;12399;14000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
6ClP0wfSMVlx;true;true;false;false;https://amo-led.ru/product/apple-iphone-6-plus-128gb;Apple;Apple iPhone 6 Plus 128Gb;Мобильные телефоны;13299;15000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
VXLQo8gWKgcc;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-16gb;Apple;Apple iPhone 6S 16Gb;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
oIBeRBNDmdLB;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb;Мобильные телефоны;19299;21600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4WoZUYQU39Ad;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-32gb;Apple;Apple iPhone 6S 32Gb;Мобильные телефоны;10699;12100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
JYyO0Dj3VstK;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-64gb;Apple;Apple iPhone 6S 64Gb;Мобильные телефоны;11699;13200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
G2D8IFbnWGFY;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-128gb;Apple;Apple iPhone 6S 128Gb;Мобильные телефоны;12999;14600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
feqpg2TKxue0;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-16gb;Apple;Apple iPhone 6S Plus 16Gb;Мобильные телефоны;13999;15700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
2HPLA52emibC;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-32gb;Apple;Apple iPhone 6S Plus 32Gb;Мобильные телефоны;22599;25200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YrDQXlyJgNrq;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-64gb;Apple;Apple iPhone 6S Plus 64Gb;Мобильные телефоны;15099;17000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
K2r05zWtsDgc;true;true;false;false;https://amo-led.ru/product/apple-iphone-6s-plus-128gb;Apple;Apple iPhone 6S Plus 128Gb;Мобильные телефоны;16199;18200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/6S/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
A1lp9BqWS3pb;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-32gb;Apple;Apple iPhone 7 32Gb;Мобильные телефоны;24799;27600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kGooGb2Gi2Eb;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-32gb;Apple;Apple iPhone 7 32Gb;Мобильные телефоны;13899;15600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
02xQOplsH06J;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-128gb;Apple;Apple iPhone 7 128Gb;Мобильные телефоны;30399;33800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
9bEKyuhPSPID;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-128gb;Apple;Apple iPhone 7 128Gb;Мобильные телефоны;16399;18400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
435nkxjhbZYS;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-256gb;Apple;Apple iPhone 7 256Gb;Мобильные телефоны;32599;36200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
jcJAiZe9KfXx;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-256gb;Apple;Apple iPhone 7 256Gb;Мобильные телефоны;17899;20000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
LaTfIHdmf92G;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-32gb;Apple;Apple iPhone 7 Plus 32Gb;Мобильные телефоны;31499;35000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vNMOgIYKjIgZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-32gb;Apple;Apple iPhone 7 Plus 32Gb;Мобильные телефоны;22799;25400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
DPbqjGcjri3r;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-128gb;Apple;Apple iPhone 7 Plus 128Gb;Мобильные телефоны;34799;38600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ErOG8MRoXnlO;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-128gb;Apple;Apple iPhone 7 Plus 128Gb;Мобильные телефоны;25599;28500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KWwLL9z4HHWz;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-256gb;Apple;Apple iPhone 7 Plus 256Gb;Мобильные телефоны;41999;46500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
TFMedTkqf46u;true;true;false;false;https://amo-led.ru/product/apple-iphone-7-plus-256gb;Apple;Apple iPhone 7 Plus 256Gb;Мобильные телефоны;26799;29800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/7/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0wuf0JafRF8f;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-64gb;Apple;Apple iPhone 8 64Gb;Мобильные телефоны;32599;36200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
1kfFW7yGnmQM;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-64gb;Apple;Apple iPhone 8 64Gb;Мобильные телефоны;23899;26600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
LxKsug0WkAGZ;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb;Мобильные телефоны;39199;43500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YqEDfcg2xMR7;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-256gb;Apple;Apple iPhone 8 256Gb;Мобильные телефоны;27399;30500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
RZOqWuMhI5Ff;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb;Мобильные телефоны;40299;44700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
aVa4r1TzqzjN;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-64gb;Apple;Apple iPhone 8 Plus 64Gb;Мобильные телефоны;30799;34200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ak6vbaECmwO7;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb;Мобильные телефоны;44199;49000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ysH96Kv9fp69;true;true;false;false;https://amo-led.ru/product/apple-iphone-8-plus-256gb;Apple;Apple iPhone 8 Plus 256Gb;Мобильные телефоны;33699;37400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/8/Plus/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
BZAedgIhxChM;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb;Мобильные телефоны;51399;56900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
gLlUETnNbd4Q;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-64gb;Apple;Apple iPhone X 64Gb;Мобильные телефоны;38299;42500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qzsZup3pIbZa;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb;Мобильные телефоны;55899;61800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YImEBPGkLl6R;true;true;false;false;https://amo-led.ru/product/apple-iphone-x-256gb;Apple;Apple iPhone X 256Gb;Мобильные телефоны;41699;46200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/X/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wMO9KN9veqAz;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-64gb;Apple;Apple iPhone XR 64Gb;Мобильные телефоны;45899;50800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
XKCPo9BG5eh9;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-128gb;Apple;Apple iPhone XR 128Gb;Мобильные телефоны;50299;55700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5XpvinMSORVq;true;true;false;false;https://amo-led.ru/product/apple-iphone-xr-256gb;Apple;Apple iPhone XR 256Gb;Мобильные телефоны;54799;60600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XR/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
iGvsKq0Dbfcf;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-64gb;Apple;Apple iPhone XS 64Gb;Мобильные телефоны;59199;65500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cjGlAKkoY2l6;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-64gb;Apple;Apple iPhone XS 64Gb;Мобильные телефоны;50899;56300;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qNxAEn2quOF2;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-256gb;Apple;Apple iPhone XS 256Gb;Мобильные телефоны;62499;69100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
8Bpf6MyTpxj6;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-256gb;Apple;Apple iPhone XS 256Gb;Мобильные телефоны;54399;60200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
WRoQBEW7amLd;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-512gb;Apple;Apple iPhone XS 512Gb;Мобильные телефоны;63699;70400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
HvxlPE7Yr37v;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-512gb;Apple;Apple iPhone XS 512Gb;Мобильные телефоны;60099;66500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Black/img.jpg;Восстановленный до нового с гарантией 1 год в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
4VHqdaFWGzzi;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-64gb;Apple;Apple iPhone XS Max 64Gb;Мобильные телефоны;61399;67900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
3Ba4V0eZkWcE;true;true;false;false;https://amo-led.ru/product/apple-iphone-xs-max-256gb;Apple;Apple iPhone XS Max 256Gb;Мобильные телефоны;64799;71600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Apple/iPhone/XS/Max/Black/img.jpg;Новый с гарантией 2 года в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
